label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
thumbs_up,0.0,0.0,0.0,0.15080958604812622,-0.38269978761672974,0.03274405002593994,0.31567537784576416,-0.6433882117271423,0.039916735142469406,0.4512068033218384,-0.8070525527000427,0.0442296639084816,0.49907711148262024,-0.8650233745574951,0.051542431116104126,0.5650573372840881,-0.21031151711940765,0.027378682047128677,0.5650526285171509,-0.25568610429763794,0.09132707864046097,0.4773221015930176,-0.2871527075767517,0.12566426396369934,0.4095000624656677,-0.2997458577156067,0.1392447054386139,0.5436200499534607,0.06377893686294556,0.021281586959958076,0.534083366394043,-0.03487885370850563,0.11285067349672318,0.4639177918434143,-0.07887227088212967,0.13777531683444977,0.3981344401836395,-0.07162545621395111,0.128315731883049,0.47148045897483826,0.28787341713905334,0.027204571291804314,0.4664950966835022,0.16699321568012238,0.11151546984910965,0.40792086720466614,0.12372499704360962,0.12747827172279358,0.3422989249229431,0.11556188762187958,0.10949983447790146,0.38798069953918457,0.45443037152290344,0.03614678606390953,0.39610108733177185,0.36446884274482727,0.10286198556423187,0.347328782081604,0.31701770424842834,0.13609732687473297,0.2924479842185974,0.30761539936065674,0.14692451059818268
thumbs_up,0.0,0.0,0.0,0.1330762803554535,-0.38278889656066895,0.04653390496969223,0.2867881953716278,-0.6390100121498108,0.06470800191164017,0.42057862877845764,-0.7967955470085144,0.07622229307889938,0.478201687335968,-0.8736804723739624,0.0894734337925911,0.5408917665481567,-0.23399578034877777,0.0640023872256279,0.5461839437484741,-0.22465184330940247,0.13767090439796448,0.4620698094367981,-0.24334661662578583,0.1734008640050888,0.3975556194782257,-0.2651066184043884,0.18818436563014984,0.5255966186523438,0.03655377775430679,0.05454014986753464,0.5102221965789795,-0.00286897923797369,0.16112780570983887,0.44177284836769104,-0.03963898867368698,0.1844259649515152,0.37886500358581543,-0.04325639456510544,0.17244476079940796,0.45623165369033813,0.2644231617450714,0.05634954199194908,0.44344037771224976,0.19053196907043457,0.15419763326644897,0.3860751688480377,0.15346384048461914,0.16527585685253143,0.3241457939147949,0.13557985424995422,0.14188753068447113,0.37326717376708984,0.4379185736179352,0.06193993613123894,0.37327659130096436,0.3781055808067322,0.14357295632362366,0.3244028389453888,0.331391841173172,0.17776145040988922,0.27002450823783875,0.31092387437820435,0.1866213083267212
thumbs_up,0.0,0.0,0.0,0.12514907121658325,-0.33781495690345764,0.019503481686115265,0.269483745098114,-0.5556563138961792,0.010792151093482971,0.39362573623657227,-0.7221201658248901,-0.0006558796740137041,0.4490588903427124,-0.8934480547904968,-0.00983070582151413,0.49032777547836304,-0.21477720141410828,0.006726200692355633,0.5021025538444519,-0.1845901757478714,0.05218750610947609,0.4264763593673706,-0.20161333680152893,0.07577375322580338,0.36844557523727417,-0.22738167643547058,0.08272888511419296,0.4795728325843811,0.020701920613646507,0.0010835834546014667,0.4827679395675659,0.0007967365672811866,0.07287062704563141,0.4204461872577667,-0.03484775871038437,0.09359417855739594,0.36208370327949524,-0.045599836856126785,0.083573117852211,0.42065301537513733,0.21657657623291016,0.0055325329303741455,0.43227967619895935,0.1701880395412445,0.07383579760789871,0.381344199180603,0.13733039796352386,0.09284187108278275,0.32012301683425903,0.11852067708969116,0.07910413295030594,0.3525092899799347,0.37020343542099,0.01189988013356924,0.3657709062099457,0.31824925541877747,0.06936449557542801,0.31950637698173523,0.2742200791835785,0.10335887968540192,0.2686326503753662,0.2548679709434509,0.114904023706913
thumbs_up,0.0,0.0,0.0,0.12706542015075684,-0.3376990854740143,0.015670636668801308,0.2720675468444824,-0.5568270683288574,0.005434517748653889,0.39944589138031006,-0.7215476632118225,-0.007888806983828545,0.45864465832710266,-0.8884243965148926,-0.018632125109434128,0.4909801781177521,-0.21294602751731873,0.013162866234779358,0.5084119439125061,-0.1753789186477661,0.054549504071474075,0.43469950556755066,-0.19256553053855896,0.07185572385787964,0.3777194321155548,-0.22218352556228638,0.07495219260454178,0.47828614711761475,0.025675438344478607,0.008367386646568775,0.4814737141132355,0.0033513123635202646,0.07682440429925919,0.41967517137527466,-0.02935405634343624,0.09213478863239288,0.362354040145874,-0.04106615111231804,0.07895179837942123,0.41899505257606506,0.22194957733154297,0.012237437069416046,0.42752960324287415,0.17142747342586517,0.07893624901771545,0.37822651863098145,0.14196863770484924,0.09574642777442932,0.31887388229370117,0.12183995544910431,0.08121541887521744,0.35013940930366516,0.37405356764793396,0.017382826656103134,0.3600631356239319,0.32119882106781006,0.07512443512678146,0.3161025047302246,0.2796434462070465,0.10857991129159927,0.26761147379875183,0.25914886593818665,0.1201133206486702
thumbs_up,0.0,0.0,0.0,0.12758708000183105,-0.33832019567489624,0.016095751896500587,0.27421605587005615,-0.5605616569519043,0.0076654707081615925,0.4034183621406555,-0.7232599854469299,-0.0030235140584409237,0.4684133529663086,-0.8834465146064758,-0.01054244302213192,0.4912901520729065,-0.2146190106868744,0.0110018877312541,0.5125762820243835,-0.18566817045211792,0.0583290234208107,0.4396686851978302,-0.20728011429309845,0.0823749303817749,0.38369855284690857,-0.23595917224884033,0.08966606110334396,0.4790865182876587,0.02663586102426052,0.00808919221162796,0.4913322329521179,-0.003402439411729574,0.07935340702533722,0.4319469630718231,-0.04014499858021736,0.09792123734951019,0.373043417930603,-0.050651516765356064,0.087118960916996,0.42049670219421387,0.22312644124031067,0.014844519086182117,0.43989232182502747,0.16701044142246246,0.0831717699766159,0.39187291264533997,0.13533438742160797,0.10100262612104416,0.3305460214614868,0.11824111640453339,0.08733204752206802,0.3525681793689728,0.37471339106559753,0.023354902863502502,0.37429362535476685,0.31803596019744873,0.08109305799007416,0.3319091498851776,0.27693769335746765,0.11502310633659363,0.2805558145046234,0.2607975900173187,0.12719006836414337
thumbs_up,0.0,0.0,0.0,0.12782800197601318,-0.34340792894363403,0.013422389514744282,0.2717646360397339,-0.5705597996711731,0.004030824173241854,0.4029117226600647,-0.7314201593399048,-0.006883128080517054,0.47338154911994934,-0.8807428479194641,-0.014215389266610146,0.49012506008148193,-0.2232319414615631,0.00732233002781868,0.5032200217247009,-0.1955249160528183,0.053131263703107834,0.42744576930999756,-0.21453726291656494,0.07650894671678543,0.36802515387535095,-0.24141539633274078,0.08352246880531311,0.47792452573776245,0.020224878564476967,0.004467678256332874,0.48337528109550476,-0.0023135561496019363,0.0748429149389267,0.4217304289340973,-0.03694772720336914,0.09246229380369186,0.36161118745803833,-0.0488651767373085,0.08048676699399948,0.41928595304489136,0.21980899572372437,0.01104600727558136,0.4323805272579193,0.17309488356113434,0.07776682823896408,0.3814570903778076,0.1428338587284088,0.096004419028759,0.32001787424087524,0.12414061278104782,0.0822935551404953,0.34987249970436096,0.3748776614665985,0.01903470791876316,0.3670840263366699,0.32827451825141907,0.07489278167486191,0.3206073045730591,0.2875439524650574,0.10873104631900787,0.269741952419281,0.2689270079135895,0.12067284435033798
thumbs_up,0.0,0.0,0.0,0.13019123673439026,-0.34909409284591675,0.013884748332202435,0.277934730052948,-0.5814351439476013,0.005026480183005333,0.41449064016342163,-0.738481342792511,-0.006071045063436031,0.49278104305267334,-0.8700590133666992,-0.01281211618334055,0.5025989413261414,-0.2231772541999817,0.010660390369594097,0.5236309766769409,-0.17637647688388824,0.054206423461437225,0.4485403299331665,-0.19821813702583313,0.07615125924348831,0.3899620771408081,-0.2336495965719223,0.08246457576751709,0.4891197085380554,0.023555275052785873,0.00636934582144022,0.4991745054721832,0.01352852862328291,0.07519365102052689,0.4360407888889313,-0.02269877679646015,0.09255146235227585,0.37475791573524475,-0.04081442579627037,0.08092332631349564,0.4306858777999878,0.22781041264533997,0.010731685906648636,0.44616296887397766,0.1928161382675171,0.07735653221607208,0.3937494456768036,0.16138020157814026,0.09645203500986099,0.3308747410774231,0.13645082712173462,0.08329400420188904,0.36024242639541626,0.38979262113571167,0.0161882471293211,0.3725248873233795,0.34511134028434753,0.07226405292749405,0.32409611344337463,0.30201566219329834,0.10600676387548447,0.2728419601917267,0.2791849374771118,0.1182694360613823
thumbs_up,0.0,0.0,0.0,0.13064105808734894,-0.35454362630844116,0.005235681775957346,0.28248876333236694,-0.5854875445365906,-0.005628853105008602,0.42014366388320923,-0.7386823296546936,-0.016261639073491096,0.5020583271980286,-0.8645566701889038,-0.021887317299842834,0.5106595158576965,-0.21679358184337616,0.00016534121823497117,0.5238873362541199,-0.1892240047454834,0.03830893710255623,0.44838592410087585,-0.2116927206516266,0.056104835122823715,0.38720589876174927,-0.24066846072673798,0.06069955229759216,0.49499812722206116,0.03501734137535095,9.422293805982918e-05,0.49645769596099854,0.001843329519033432,0.06586553156375885,0.43495017290115356,-0.035237934440374374,0.08150964975357056,0.3747144341468811,-0.04644564539194107,0.06891664117574692,0.43381714820861816,0.23779650032520294,0.007974116131663322,0.4425014555454254,0.1809186041355133,0.06939611583948135,0.39233723282814026,0.14722949266433716,0.08609090745449066,0.3304530084133148,0.12735682725906372,0.07280764728784561,0.3615550696849823,0.3935997784137726,0.01644180528819561,0.3737052083015442,0.33561235666275024,0.06778815388679504,0.32820942997932434,0.29385367035865784,0.0999019593000412,0.2771134078502655,0.27514150738716125,0.11225035786628723
thumbs_up,0.0,0.0,0.0,0.13280153274536133,-0.35874295234680176,0.00673331692814827,0.28425920009613037,-0.5942609906196594,-0.0031733117066323757,0.42796483635902405,-0.7480303049087524,-0.012460452504456043,0.5176610350608826,-0.855438768863678,-0.01586288958787918,0.5160467028617859,-0.23328927159309387,0.0013139365473762155,0.5329536199569702,-0.20033659040927887,0.04617174714803696,0.4551391303539276,-0.2212294489145279,0.07082926481962204,0.3929115831851959,-0.24962960183620453,0.07962136715650558,0.5013636946678162,0.023562991991639137,0.0028997089248150587,0.5090606808662415,-0.005620486568659544,0.07277096062898636,0.446495920419693,-0.03893016278743744,0.09144362062215805,0.3847217261791229,-0.04686594754457474,0.08053910732269287,0.4414418935775757,0.2315320521593094,0.013272563926875591,0.4565788805484772,0.17834776639938354,0.07851900160312653,0.4047197699546814,0.14641931653022766,0.09701530635356903,0.3406005799770355,0.12769852578639984,0.08420855551958084,0.37148094177246094,0.39425668120384216,0.024518659338355064,0.38868361711502075,0.34006834030151367,0.07862439006567001,0.33985355496406555,0.29696857929229736,0.1111355572938919,0.28673431277275085,0.27867361903190613,0.12321869283914566
thumbs_up,0.0,0.0,0.0,0.13783575594425201,-0.36322343349456787,0.015373037196695805,0.2938011586666107,-0.6012131571769714,0.010980706661939621,0.4453411102294922,-0.7522541284561157,0.005628587212413549,0.5387682318687439,-0.8424277305603027,0.006660387851297855,0.5332133173942566,-0.23675505816936493,0.01709037832915783,0.5608958601951599,-0.19371774792671204,0.06811054050922394,0.4825497567653656,-0.2160777896642685,0.09626857936382294,0.41878271102905273,-0.24714501202106476,0.10696280002593994,0.5187596678733826,0.018634874373674393,0.015869177877902985,0.5360280871391296,0.005756857804954052,0.09319805353879929,0.4715544879436493,-0.030367156490683556,0.11403458565473557,0.4081358313560486,-0.04261952266097069,0.10409190505743027,0.45750176906585693,0.23064762353897095,0.023730333894491196,0.48157548904418945,0.1938982903957367,0.09571918845176697,0.42922818660736084,0.16089005768299103,0.11501859873533249,0.3640128970146179,0.13928398489952087,0.10184041410684586,0.3839882016181946,0.3987075984477997,0.03317536413669586,0.41099438071250916,0.35346272587776184,0.09316588193178177,0.3632189929485321,0.31047722697257996,0.12780773639678955,0.3088555634021759,0.2906399965286255,0.14094048738479614
thumbs_up,0.0,0.0,0.0,0.13948090374469757,-0.36893606185913086,0.0258815735578537,0.29203736782073975,-0.6061941981315613,0.025476394221186638,0.44632190465927124,-0.753361701965332,0.02220037579536438,0.5438892245292664,-0.8387793898582458,0.025173325091600418,0.5322307348251343,-0.23551633954048157,0.03629273176193237,0.575581967830658,-0.19327615201473236,0.10134430974721909,0.49427133798599243,-0.21902620792388916,0.1384301483631134,0.43007683753967285,-0.2527484595775604,0.15413311123847961,0.5179693102836609,0.01850535161793232,0.03502636402845383,0.5501131415367126,0.0043509346432983875,0.12436392158269882,0.4824797809123993,-0.03593844547867775,0.14888665080070496,0.4155258536338806,-0.05016894266009331,0.14051717519760132,0.45642462372779846,0.22938324511051178,0.04424026235938072,0.48986631631851196,0.19470670819282532,0.1299743950366974,0.4359146058559418,0.15958842635154724,0.1500898152589798,0.367633581161499,0.136444091796875,0.13481123745441437,0.3840698301792145,0.4001050293445587,0.056158922612667084,0.4167221188545227,0.3549625873565674,0.12845344841480255,0.36772191524505615,0.30888766050338745,0.16542765498161316,0.31057223677635193,0.2899390161037445,0.1780114322900772
thumbs_up,0.0,0.0,0.0,-0.024114156141877174,-0.2672889828681946,-0.07150647044181824,0.030676111578941345,-0.5728201866149902,-0.11010304093360901,0.0649004578590393,-0.818300724029541,-0.14700964093208313,0.030055254697799683,-0.9850243330001831,-0.16977564990520477,0.2362736463546753,-0.5370826125144958,-0.0380534790456295,0.3610095679759979,-0.5547058582305908,-0.12116691470146179,0.2431531846523285,-0.462953120470047,-0.15524284541606903,0.18542471528053284,-0.4566108286380768,-0.16721393167972565,0.2695462107658386,-0.3531217873096466,-0.038143619894981384,0.3819740414619446,-0.373362272977829,-0.1301404982805252,0.23499277234077454,-0.29350346326828003,-0.14293183386325836,0.19562460482120514,-0.32123473286628723,-0.13154134154319763,0.29206565022468567,-0.18523281812667847,-0.05332283303141594,0.3843517601490021,-0.20201976597309113,-0.14523100852966309,0.24287910759449005,-0.1394156515598297,-0.11829521507024765,0.20037971436977386,-0.16637544333934784,-0.07789536565542221,0.30718520283699036,-0.026409585028886795,-0.0737868919968605,0.3809225559234619,-0.04867139458656311,-0.11751901358366013,0.2765944302082062,-0.016108311712741852,-0.08649265021085739,0.23138827085494995,-0.032930534332990646,-0.0526483952999115
thumbs_up,0.0,0.0,0.0,-0.024970373138785362,-0.26646992564201355,-0.07374200969934464,0.02781027741730213,-0.5734442472457886,-0.11024446785449982,0.06136247143149376,-0.8238951563835144,-0.14371217787265778,0.020797789096832275,-0.9865847229957581,-0.16191942989826202,0.2340341955423355,-0.5443759560585022,-0.036192476749420166,0.35760098695755005,-0.5541027784347534,-0.11651205271482468,0.23745375871658325,-0.4576875567436218,-0.1470465511083603,0.18450169265270233,-0.4614880383014679,-0.1574408859014511,0.2684151232242584,-0.35974517464637756,-0.03359607234597206,0.3787001073360443,-0.3712528347969055,-0.12255632877349854,0.2319064736366272,-0.2931862771511078,-0.1327483057975769,0.2010170966386795,-0.33482640981674194,-0.12130316346883774,0.2916683256626129,-0.1912377029657364,-0.046463750302791595,0.3819778859615326,-0.20110401511192322,-0.13699014484882355,0.24064551293849945,-0.1392206996679306,-0.10965529829263687,0.20453183352947235,-0.17574769258499146,-0.07044636458158493,0.3079036772251129,-0.03370073437690735,-0.0648336336016655,0.37825626134872437,-0.04871625080704689,-0.1081046611070633,0.2730017602443695,-0.0156637504696846,-0.07802137732505798,0.231068417429924,-0.03848918154835701,-0.04570799693465233
thumbs_up,0.0,0.0,0.0,-0.01919730380177498,-0.27136120200157166,-0.07285938411951065,0.0367954820394516,-0.5692391991615295,-0.11195896565914154,0.073209248483181,-0.8171448707580566,-0.14886882901191711,0.032256606966257095,-0.9847384691238403,-0.17102502286434174,0.24029919505119324,-0.5372442603111267,-0.03589725121855736,0.36745893955230713,-0.5498467087745667,-0.11795908957719803,0.24816836416721344,-0.45411863923072815,-0.1512993425130844,0.19255594909191132,-0.4548259377479553,-0.1633080244064331,0.2747488021850586,-0.3535870313644409,-0.0343763530254364,0.3867226541042328,-0.3686821758747101,-0.12428347766399384,0.2400054782629013,-0.289364218711853,-0.1360408216714859,0.20526018738746643,-0.3250916600227356,-0.1252443492412567,0.2970890700817108,-0.18473921716213226,-0.048195980489254,0.38925623893737793,-0.1987995058298111,-0.13850082457065582,0.2484215795993805,-0.13619378209114075,-0.11097323894500732,0.2086647003889084,-0.16671361029148102,-0.07121908664703369,0.31165575981140137,-0.02689560130238533,-0.06755391508340836,0.3838770389556885,-0.04389660060405731,-0.11011092364788055,0.27897393703460693,-0.013592073693871498,-0.07919895648956299,0.23460040986537933,-0.03489014878869057,-0.046072136610746384
thumbs_up,0.0,0.0,0.0,-0.015017983503639698,-0.2673657238483429,-0.07040970027446747,0.0412258505821228,-0.5728681087493896,-0.1075381487607956,0.07294785976409912,-0.821553647518158,-0.14223462343215942,0.033874355256557465,-0.9861595034599304,-0.16230185329914093,0.24180324375629425,-0.5394371747970581,-0.03518810495734215,0.3633089065551758,-0.5523709654808044,-0.11399159580469131,0.24480119347572327,-0.4586956799030304,-0.14599086344242096,0.18932417035102844,-0.45544907450675964,-0.1579507291316986,0.2771854102611542,-0.3585306406021118,-0.03416365757584572,0.38594409823417664,-0.37503278255462646,-0.12293928861618042,0.2402610182762146,-0.29596278071403503,-0.13548782467842102,0.203819140791893,-0.32609137892723083,-0.12530764937400818,0.2989064157009125,-0.19000329077243805,-0.04763617366552353,0.3885922431945801,-0.20314249396324158,-0.1361750215291977,0.24919293820858002,-0.14154212176799774,-0.10957328230142593,0.20866666734218597,-0.16965225338935852,-0.0707424208521843,0.3122248947620392,-0.030787259340286255,-0.06626897305250168,0.3823411464691162,-0.05096873641014099,-0.10794280469417572,0.2785048484802246,-0.020794229581952095,-0.07754816114902496,0.23546046018600464,-0.04114419221878052,-0.04507685452699661
